ID,Text,Comment
Faction.FulgurFangs.DisplayName,Fulgur Fangs,Name of a faction
Faction.FulgurFangs.Description,"A prototype faction built on Iron Teeth industry. For now it reuses Iron Teeth buildings, goods, and visuals while the electricity and badwater identity is still under construction.",Prototype faction description
NaturalResource.RubberPine.DisplayName,Rubber Pine,Name of the new tree
NaturalResource.RubberPine.FlavorDescription,A pine variant for Fulgur Fangs that yields rubber instead of resin.,Description of the new tree
Good.Rubber.DisplayName,Rubber,Name of the new resource
Good.Rubber.PluralDisplayName,Rubber,Plural name of the new resource
Good.RareEarthConcentrate.DisplayName,Rare Earth Concentrate,Name of the badwater concentrate
Good.RareEarthConcentrate.PluralDisplayName,Rare Earth Concentrate,Plural name of the badwater concentrate
Good.Copper.DisplayName,Copper,Name of the new metal resource
Good.Copper.PluralDisplayName,Copper,Plural name of the new metal resource
Good.ConductiveComponents.DisplayName,Conductive Components,Name of the electrical intermediate
Good.ConductiveComponents.PluralDisplayName,Conductive Components,Plural name of the electrical intermediate
Good.ElectricMotor.DisplayName,Electric Motor,Name of the advanced electric machine part
Good.ElectricMotor.PluralDisplayName,Electric Motors,Plural name of the advanced electric machine part
Good.AccumulatorCell.DisplayName,Accumulator Cell,Name of the late electrical resource
Good.AccumulatorCell.PluralDisplayName,Accumulator Cells,Plural name of the late electrical resource
Good.Charcoal.DisplayName,Charcoal,Name of the solid fuel resource
Good.Charcoal.PluralDisplayName,Charcoal,Plural name of the solid fuel resource
Good.SyntheticFuel.DisplayName,Synthetic Fuel,Name of the late liquid fuel
Good.SyntheticFuel.PluralDisplayName,Synthetic Fuel,Plural name of the late liquid fuel
Good.Salicornia.DisplayName,Salicornia,Name of the new hydroponic crop
Good.Salicornia.PluralDisplayName,Salicornia,Plural name of the new hydroponic crop
Good.FermentedSalicornia.DisplayName,Pickled Salicornia,Name of the new fermented food
Good.FermentedSalicornia.PluralDisplayName,Pickled Salicornia,Plural name of the new fermented food
Need.ElectricComfort.DisplayName,Electric Comfort,Name of the powered-home need
Building.FulgurMine.DisplayName,Mine,Name of the basic Fulgur Fangs mine
Building.FulgurMine.Description,"A cheaper early mine for Fulgur Fangs. It can run in a barebones mode without additives or in a boosted mode using extract and planks.",Description of the basic Fulgur Fangs mine
Building.FulgurElectricMine.DisplayName,Electrified Mine,Name of the electrified Fulgur Fangs mine
Building.FulgurElectricMine.Description,"A late Fulgur Fangs mine. Electricity is currently a placeholder requirement while the building converts extract, conductive components, and planks into large metal output.",Description of the electrified Fulgur Fangs mine
Building.ElectricRowhouse.DisplayName,Electric Rowhouse,Name of the test house with optional electricity
Building.ElectricRowhouse.Description,"A test Fulgur Fangs dwelling. It still works as a normal home, but when connected to the electric grid it consumes 20 kW and improves resident comfort.",Description of the test house with optional electricity
Building.ElectricRowhouse.FlavorDescription,Light in the window and a bit more comfort.,Flavor text for the test electric house
Building.ElectricLumberMill.DisplayName,Electric Lumber Mill,Name of the first real electric Fulgur Fangs sawmill
Building.ElectricLumberMill.Description,"The first real electric workshop for Fulgur Fangs. It works inside a distributor area, draws 100 kW, and currently reuses the Iron Teeth industrial lumber mill shell as placeholder visuals.",Description of the electric Fulgur Fangs sawmill
Building.ElectricLumberMill.FlavorDescription,One saw is good. An electric drive is better.,Flavor text for the electric lumber mill
Manufactory.Recipe.FulgurMine.Basic,Basic metal extraction,Name of the basic mine recipe
Manufactory.Recipe.FulgurMine.Supported,Supported metal extraction,Name of the boosted mine recipe
Manufactory.Recipe.FulgurMine.Electric,Electrified metal extraction,Name of the electrified mine recipe
Manufactory.Recipe.ElectricLumberMill.Basic,Electric sawing,Name of the basic electric lumber mill recipe
Manufactory.Recipe.ElectricLumberMill.Concentrated,Concentrate-assisted sawing,Name of the boosted electric lumber mill recipe
Building.MechanicalToElectricConverter.DisplayName,Basic Dynamo Converter,Mechanical to electric converter name
Building.MechanicalToElectricConverter.Description,"An early bridge between mechanical power and the Fulgur Fangs electric grid. Pulls rotation from shafts and feeds up to 500 kW into the wire network.",Mechanical to electric converter description
Building.UnlimitedMechanicalToElectricConverter.DisplayName,Advanced Dynamo Converter,Advanced mechanical to electric converter name
Building.UnlimitedMechanicalToElectricConverter.Description,"A heavy-duty converter for industrial districts. Draws up to 2000 mechanical power and feeds it into the electric network.",Advanced mechanical to electric converter description
Building.HydroelectricValve.DisplayName,Hydroelectric Valve,Hydroelectric valve name
Building.HydroelectricValve.Description,"A test hydro plant for Fulgur Fangs built on the Iron Teeth valve shell. It keeps the vanilla flow controls, generates up to 500 kW from real water flow, and supplies the grid through a distributor area like an accumulator.",Hydroelectric valve description
Building.ThrottlingHydroPlant.DisplayName,Throttling Hydro Plant,Large custom hydro plant name
Building.ThrottlingHydroPlant.Description,"A larger 3x2x2 Fulgur Fangs hydro prototype built on a custom model. It works as a multi-cell valve: native water simulation passes through a wide spillway, one shared gate regulates the flow, and the building can generate up to 1500 kW through distributor coverage.",Large custom hydro plant description
Building.UpperFlowHydroPlant.DisplayName,Upper-Tier Hydro Plant,Upper-tier hydro plant test name
Building.UpperFlowHydroPlant.Description,"A test version of the large 3x2x2 hydro body that keeps only the upper valve row active. The lower tier is sealed by a hidden half-wall so you can test how an upper-only flow level affects throughput and generation.",Upper-tier hydro plant test description
Building.ElectricPole.DisplayName,Electric Pole,Electric pole name
Building.ElectricPole.Description,"The basic support for local transmission lines. Carries electricity for 20 m, only supports a straight pass-through, and loses 10 kW while the line is actively serving consumers.",Electric pole description
Building.Splitter.DisplayName,Splitter,Splitter name
Building.Splitter.Description,"A compact junction for dense electrical layouts. Works over short distance and can branch the network in up to four directions.",Splitter description
Building.TransmissionTower.DisplayName,Transmission Tower,Transmission tower name
Building.TransmissionTower.Description,"A long-distance backbone tower for moving power between districts. Carries electricity for 200 m and loses 30 kW under active load.",Transmission tower description
Building.Distributor.DisplayName,Distributor,Distributor name
Building.Distributor.Description,"A local substation for neighborhood supply. Connects to the wire network, creates a powered service area, and feeds nearby electric buildings.",Distributor description
Building.Accumulator.DisplayName,Accumulator,Accumulator name
Building.Accumulator.Description,"A buffer for the local electric grid. It does not connect by wire directly: instead it works inside a distributor's service area, stores up to 20000 kWh, and supports the district during shortages.",Accumulator description
Building.GridTester.DisplayName,Grid Tester,Temporary electric consumer name
Building.GridTester.Description,"A technical consumer for validating the electric grid. Useful for quickly checking connectivity, losses, and delivered power in-game.",Temporary electric consumer description
ToolGroups.Electricity,Electric Grid,Electric grid build tab name
Electricity.Panel.Title,Electric Grid,Electric section title in the entity panel
Electricity.Panel.Active,Active power,Active power label in the entity panel
Electricity.Panel.InputAndMax,Power input / maximum,Input and maximum power label for an electric consumer
Electricity.Panel.GenerationAndConsumption,Generation / network consumption,Generation and network consumption label for an electric consumer
Electricity.Panel.NetworkCharge,Network charge,Network charge label in the entity panel
Electricity.Panel.AccumulatorCharge,Accumulator charge,Accumulator local charge label in the entity panel
Electricity.Panel.Output,Output,Current hydro generator output label
Electricity.Panel.Flow,Water flow,Current water flow through the hydro generator
Electricity.Panel.NoDistributorCoverage,Outside distributor coverage.,Hydro generator status outside a distributor area
Hydraulics.Panel.FlowLimit,Flow limit: {0},Flow limit label for reusable hydraulics
Hydraulics.Panel.CurrentFlow,Actual flow: {0},Actual water throughput label for reusable hydraulics
Electricity.Connection.Title,Manual wires,Manual wire configuration section title
Electricity.Connection.Target,Tower,Label for a connected tower in the manual wire list
Electricity.Connection.Empty,"No manual wires yet. Add a wire and pick another tower.",Empty state text for the manual wire list
Electricity.Connection.Section.Connections,Connected lines,Header for the list of active wires
Electricity.Connection.Section.FreeSlots,Free slots,Header for the free connection slot section
Electricity.Connection.Button.Add,Add wire,Button that switches to the second-tower selection tool
Electricity.Connection.Button.CancelAdd,Cancel selection,Button that leaves the second-tower selection tool
Electricity.Connection.Button.Remove,Remove,Button that removes a single manual wire
Electricity.Connection.Tooltip.SelectTarget,Select and focus on the connected tower.,Tooltip for the connected tower button
Electricity.Connection.Tooltip.Remove,Remove this wire.,Tooltip for the remove wire button
Electricity.Connection.Tooltip.Add,Enter the second-tower selection mode for a new wire.,Tooltip for the add wire button
Electricity.Connection.Tooltip.CancelAdd,Leave the second-tower selection mode.,Tooltip for the cancel add button
Electricity.Connection.Button.SetStart,Set start,Button for selecting the start node for a manual wire
Electricity.Connection.Button.ResetStart,Reset start,Button for clearing the selected start node
Electricity.Connection.Button.Connect,Connect,Button for creating a manual wire
Electricity.Connection.Button.Disconnect,Disconnect,Button for removing a manual wire
Electricity.Connection.Button.Cancel,Cancel,Button for leaving the manual connection mode
Electricity.Connection.Button.Clear,Clear wires,Button for removing all manual wires from the current node
Electricity.Connection.Tool.Title,Wire placement,Title of the manual wire placement tool
Electricity.Connection.Tool.Description,"Pick another tower to create a wire. After connecting, you can continue chaining from the newly selected tower.",Description of the manual wire placement tool
Electricity.Connection.Status.ToolActive,Wire placement mode is active. Click another network tower to create a wire.,Hint shown when the add-wire tool is active
Electricity.Connection.Status.ConnectedSlots,Used slots,Label for the occupied connection count
Electricity.Connection.Status.NoPending,"Select the start node first, then open another node and connect them.",Hint shown when no manual wire start is selected
Electricity.Connection.Status.StartSelected,The start node is selected. Now choose another node in the network.,Hint shown when the current node is the selected start
Electricity.Connection.Status.Ready,These nodes are ready for a manual wire connection.,Hint shown when the current node can connect to the start node
Electricity.Connection.Status.AlreadyConnected,These nodes already share a manual wire.,Hint shown when the selected nodes already have a manual connection
Electricity.Connection.Status.TooFar,These nodes are too far apart for a wire connection.,Hint shown when the nodes are too far apart
Electricity.Connection.Status.ConnectionLimit,One of these nodes has reached its wire connection limit.,Hint shown when a node has no free wire slots left
Electricity.Connection.Status.Invalid,These nodes cannot be connected right now.,Fallback hint for an invalid manual connection state
Status.Electricity.NoPower,No electricity,Status for a building without electrical supply
Status.Electricity.NoPower.Short,The building is disconnected from the electric grid or the grid cannot cover its demand.,Short warning about missing electricity
