ID,Text,Comment
Faction.FulgurFangs.DisplayName,Fulgur Fangs,Name of a faction
Faction.FulgurFangs.Description,"A prototype faction built on Iron Teeth industry. For now it reuses Iron Teeth buildings, goods, and visuals while the electricity and badwater identity is still under construction.",Prototype faction description
NaturalResource.RubberPine.DisplayName,Rubber Pine,Name of the new tree
NaturalResource.RubberPine.FlavorDescription,A pine variant for Fulgur Fangs that yields rubber instead of resin.,Description of the new tree
Good.Rubber.DisplayName,Rubber,Name of the new resource
Good.Rubber.PluralDisplayName,Rubber,Plural name of the new resource
Good.RareEarthConcentrate.DisplayName,Rare Earth Concentrate,Name of the badwater concentrate
Good.RareEarthConcentrate.PluralDisplayName,Rare Earth Concentrate,Plural name of the badwater concentrate
Good.ConductiveComponents.DisplayName,Conductive Components,Name of the electrical intermediate
Good.ConductiveComponents.PluralDisplayName,Conductive Components,Plural name of the electrical intermediate
Good.AccumulatorCell.DisplayName,Accumulator Cell,Name of the late electrical resource
Good.AccumulatorCell.PluralDisplayName,Accumulator Cells,Plural name of the late electrical resource
Good.Salicornia.DisplayName,Salicornia,Name of the new hydroponic crop
Good.Salicornia.PluralDisplayName,Salicornia,Plural name of the new hydroponic crop
Good.FermentedSalicornia.DisplayName,Pickled Salicornia,Name of the new fermented food
Good.FermentedSalicornia.PluralDisplayName,Pickled Salicornia,Plural name of the new fermented food
Building.FulgurMine.DisplayName,Mine,Name of the basic Fulgur Fangs mine
Building.FulgurMine.Description,"A cheaper early mine for Fulgur Fangs. It can run in a barebones mode without additives or in a boosted mode using extract and planks.",Description of the basic Fulgur Fangs mine
Building.FulgurElectricMine.DisplayName,Electrified Mine,Name of the electrified Fulgur Fangs mine
Building.FulgurElectricMine.Description,"A late Fulgur Fangs mine. Electricity is currently a placeholder requirement while the building converts extract, conductive components, and planks into large metal output.",Description of the electrified Fulgur Fangs mine
Manufactory.Recipe.FulgurMine.Basic,Basic metal extraction,Name of the basic mine recipe
Manufactory.Recipe.FulgurMine.Supported,Supported metal extraction,Name of the boosted mine recipe
Manufactory.Recipe.FulgurMine.Electric,Electrified metal extraction,Name of the electrified mine recipe
Building.MechanicalToElectricConverter.DisplayName,Dynamo Converter 400,Mechanical to electric converter name
Building.MechanicalToElectricConverter.Description,Consumes up to 400 mechanical power and injects up to 400 electricity into nearby pole networks.,Mechanical to electric converter description
Building.UnlimitedMechanicalToElectricConverter.DisplayName,Unlimited Dynamo Converter,Unlimited mechanical to electric converter name
Building.UnlimitedMechanicalToElectricConverter.Description,Consumes all available mechanical power from the connected mechanical network and injects it into nearby pole networks.,Unlimited mechanical to electric converter description
Building.ElectricPole.DisplayName,Electric Pole,Electric pole name
Building.ElectricPole.Description,Connect poles with visible wires. Each pole powers electric buildings in a local 8x8 area.,Electric pole description
Building.GridTester.DisplayName,Grid Tester,Temporary electric consumer name
Building.GridTester.Description,Consumes a fixed amount of electricity so the new grid can be tested in-game.,Temporary electric consumer description
