ID,Text,Comment
Faction.FulgurFangs.DisplayName,Fulgur Fangs,Название фракции
Faction.FulgurFangs.Description,"Прототип новой фракции на базе Iron Teeth. Пока она использует здания, товары и визуал Iron Teeth, а собственная идентичность с электричеством и грязной водой будет добавлена позже.",Описание прототипа фракции
NaturalResource.RubberPine.DisplayName,Каучуковая сосна,Название нового дерева
NaturalResource.RubberPine.FlavorDescription,Вид сосны для Fulgur Fangs. Вместо смолы из нее добывают каучук.,Описание нового дерева
Good.Rubber.DisplayName,Каучук,Название нового ресурса
Good.Rubber.PluralDisplayName,Каучук,Множественное название нового ресурса
Good.RareEarthConcentrate.DisplayName,Редкоземельный концентрат,Название концентрата из грязной воды
Good.RareEarthConcentrate.PluralDisplayName,Редкоземельный концентрат,Множественное название концентрата из грязной воды
Good.ConductiveComponents.DisplayName,Проводящие компоненты,Название электротехнического полуфабриката
Good.ConductiveComponents.PluralDisplayName,Проводящие компоненты,Множественное название электротехнического полуфабриката
Good.AccumulatorCell.DisplayName,Аккумуляторная ячейка,Название позднего электрического ресурса
Good.AccumulatorCell.PluralDisplayName,Аккумуляторные ячейки,Множественное название позднего электрического ресурса
Good.Salicornia.DisplayName,Солерос,Название новой гидропонной культуры
Good.Salicornia.PluralDisplayName,Солерос,Множественное название новой гидропонной культуры
Good.FermentedSalicornia.DisplayName,Квашеный солерос,Название новой ферментированной еды
Good.FermentedSalicornia.PluralDisplayName,Квашеный солерос,Множественное название новой ферментированной еды
Building.FulgurMine.DisplayName,Шахта,Название обычной шахты Fulgur Fangs
Building.FulgurMine.Description,"Более дешевая ранняя шахта Fulgur Fangs. Может работать в базовом режиме без расходников или в усиленном режиме на экстракте и досках.",Описание обычной шахты Fulgur Fangs
Building.FulgurElectricMine.DisplayName,Электрошахта,Название электрифицированной шахты Fulgur Fangs
Building.FulgurElectricMine.Description,"Поздняя шахта Fulgur Fangs. Пока использует электричество как заглушку и перерабатывает экстракт, проводящие компоненты и доски в большие объемы металла.",Описание электрифицированной шахты Fulgur Fangs
Manufactory.Recipe.FulgurMine.Basic,Базовая добыча металла,Название базового рецепта шахты
Manufactory.Recipe.FulgurMine.Supported,Усиленная добыча металла,Название усиленного рецепта шахты
Manufactory.Recipe.FulgurMine.Electric,Электрифицированная добыча металла,Название рецепта электрошахты
Building.MechanicalToElectricConverter.DisplayName,Динамо-конвертер 400,Название преобразователя механики в электричество
Building.MechanicalToElectricConverter.Description,Потребляет до 400 ед. механической энергии и подает до 400 ед. электричества в ближайшую сеть столбов.,Описание преобразователя механики в электричество
Building.UnlimitedMechanicalToElectricConverter.DisplayName,Динамо-конвертер без лимита,Название преобразователя без лимита
Building.UnlimitedMechanicalToElectricConverter.Description,Забирает всю доступную механическую энергию из подключенной механической сети и подает ее в ближайшую сеть столбов.,Описание преобразователя без лимита
Building.ElectricPole.DisplayName,Электростолб,Название электрического столба
Building.ElectricPole.Description,Соединяй столбы видимыми проводами. Каждый столб питает электрические здания в локальной зоне 8x8 клеток.,Описание электрического столба
Building.GridTester.DisplayName,Тестер сети,Название временного потребителя электричества
Building.GridTester.Description,"Потребляет фиксированное количество электричества, чтобы новую сеть можно было проверить прямо в игре.",Описание временного потребителя электричества
