ID,Text,Comment
Faction.FulgurFangs.DisplayName,Fulgur Fangs,Название фракции
Faction.FulgurFangs.Description,"Прототип новой фракции на базе Iron Teeth. Пока она использует здания, товары и визуал Iron Teeth, а собственная идентичность с электричеством и грязной водой будет добавлена позже.",Описание прототипа фракции
NaturalResource.RubberPine.DisplayName,Каучуковая сосна,Название нового дерева
NaturalResource.RubberPine.FlavorDescription,Вид сосны для Fulgur Fangs. Вместо смолы из нее добывают каучук.,Описание нового дерева
Good.Rubber.DisplayName,Каучук,Название нового ресурса
Good.Rubber.PluralDisplayName,Каучук,Множественное название нового ресурса
Good.RareEarthConcentrate.DisplayName,Редкоземельный концентрат,Название концентрата из грязной воды
Good.RareEarthConcentrate.PluralDisplayName,Редкоземельный концентрат,Множественное название концентрата из грязной воды
Good.ConductiveComponents.DisplayName,Проводящие компоненты,Название электротехнического полуфабриката
Good.ConductiveComponents.PluralDisplayName,Проводящие компоненты,Множественное название электротехнического полуфабриката
Good.AccumulatorCell.DisplayName,Аккумуляторная ячейка,Название позднего электрического ресурса
Good.AccumulatorCell.PluralDisplayName,Аккумуляторные ячейки,Множественное название позднего электрического ресурса
Good.Salicornia.DisplayName,Солерос,Название новой гидропонной культуры
Good.Salicornia.PluralDisplayName,Солерос,Множественное название новой гидропонной культуры
Good.FermentedSalicornia.DisplayName,Квашеный солерос,Название новой ферментированной еды
Good.FermentedSalicornia.PluralDisplayName,Квашеный солерос,Множественное название новой ферментированной еды
Building.FulgurMine.DisplayName,Шахта,Название обычной шахты Fulgur Fangs
Building.FulgurMine.Description,"Более дешевая ранняя шахта Fulgur Fangs. Может работать в базовом режиме без расходников или в усиленном режиме на экстракте и досках.",Описание обычной шахты Fulgur Fangs
Building.FulgurElectricMine.DisplayName,Электрошахта,Название электрифицированной шахты Fulgur Fangs
Building.FulgurElectricMine.Description,"Поздняя шахта Fulgur Fangs. Пока использует электричество как заглушку и перерабатывает экстракт, проводящие компоненты и доски в большие объемы металла.",Описание электрифицированной шахты Fulgur Fangs
Manufactory.Recipe.FulgurMine.Basic,Базовая добыча металла,Название базового рецепта шахты
Manufactory.Recipe.FulgurMine.Supported,Усиленная добыча металла,Название усиленного рецепта шахты
Manufactory.Recipe.FulgurMine.Electric,Электрифицированная добыча металла,Название рецепта электрошахты
Building.MechanicalToElectricConverter.DisplayName,Базовый динамо-конвертер,Название базового преобразователя механики в электричество
Building.MechanicalToElectricConverter.Description,"Ранний интерфейс между механикой и электросетью Fulgur Fangs. Забирает вращение с валов и подает в проводную сеть до 500 EL.",Описание базового преобразователя механики в электричество
Building.UnlimitedMechanicalToElectricConverter.DisplayName,Улучшенный динамо-конвертер,Название улучшенного преобразователя
Building.UnlimitedMechanicalToElectricConverter.Description,"Продвинутый преобразователь для крупных производственных районов. Забирает до 2000 ед. механической энергии и подает их в электрическую сеть.",Описание улучшенного преобразователя
Building.ElectricPole.DisplayName,Электростолб,Название электрического столба
Building.ElectricPole.Description,"Базовая опора локальной линии. Передает электричество на 20 м, держит только прямой проход сети и теряет 10 EL, когда линия реально питает потребителей.",Описание электрического столба
Building.Splitter.DisplayName,Разветвлитель,Название разветвителя
Building.Splitter.Description,"Узел развилки для плотной застройки. Работает на короткой дистанции и позволяет увести электричество сразу в четыре направления.",Описание разветвителя
Building.TransmissionTower.DisplayName,ЛЭП,Название магистральной опоры
Building.TransmissionTower.Description,"Магистральная линия для дальних перебросок энергии между районами. Передает электричество на 200 м и теряет 30 EL при активной нагрузке.",Описание магистральной опоры
Building.Distributor.DisplayName,Распределитель,Название распределителя
Building.Distributor.Description,"Подстанция локального снабжения. Подключается к проводной сети, собирает вокруг себя район электропитания и раздает энергию зданиям в рабочей зоне.",Описание распределителя
Building.Accumulator.DisplayName,Аккумулятор,Название аккумулятора
Building.Accumulator.Description,"Буфер локальной электросети. Не подключается проводом напрямую: работает внутри зоны подстанции, хранит до 20000 EL и поддерживает район при просадках генерации.",Описание аккумулятора
Building.GridTester.DisplayName,Тестер сети,Название временного потребителя электричества
Building.GridTester.Description,"Технический потребитель для отладки электросети. Помогает быстро проверить подключение, потери и фактическую подачу энергии.",Описание временного потребителя электричества
ToolGroups.Electricity,Электросеть,Название вкладки строительных инструментов для электросети
Electricity.Panel.Title,Электросеть,Заголовок секции сети в карточке здания
Electricity.Panel.Active,Активная энергия,Подпись активной энергии в карточке здания
Electricity.Panel.NetworkCharge,Заряд сети,Подпись общего заряда сети в карточке здания
Electricity.Panel.AccumulatorCharge,Заряд аккумулятора,Подпись локального заряда аккумулятора в карточке здания
