ID,Text,Comment
Faction.FulgurFangs.DisplayName,Fulgur Fangs,Название фракции
Faction.FulgurFangs.Description,"Прототип новой фракции на базе Iron Teeth. Пока она использует здания, товары и визуал Iron Teeth, а собственная идентичность с электричеством и грязной водой будет добавлена позже.",Описание прототипа фракции
NaturalResource.RubberPine.DisplayName,Каучуковая сосна,Название нового дерева
NaturalResource.RubberPine.FlavorDescription,Вид сосны для Fulgur Fangs. Вместо смолы из нее добывают каучук.,Описание нового дерева
Good.Rubber.DisplayName,Каучук,Название нового ресурса
Good.Rubber.PluralDisplayName,Каучук,Множественное название нового ресурса
Good.RareEarthConcentrate.DisplayName,Редкоземельный концентрат,Название концентрата из грязной воды
Good.RareEarthConcentrate.PluralDisplayName,Редкоземельный концентрат,Множественное название концентрата из грязной воды
Good.Copper.DisplayName,Медь,Название нового металлического ресурса
Good.Copper.PluralDisplayName,Медь,Множественное название нового металлического ресурса
Good.ConductiveComponents.DisplayName,Проводящие компоненты,Название электротехнического полуфабриката
Good.ConductiveComponents.PluralDisplayName,Проводящие компоненты,Множественное название электротехнического полуфабриката
Good.AccumulatorCell.DisplayName,Аккумуляторная ячейка,Название позднего электрического ресурса
Good.AccumulatorCell.PluralDisplayName,Аккумуляторные ячейки,Множественное название позднего электрического ресурса
Good.Salicornia.DisplayName,Солерос,Название новой гидропонной культуры
Good.Salicornia.PluralDisplayName,Солерос,Множественное название новой гидропонной культуры
Good.FermentedSalicornia.DisplayName,Квашеный солерос,Название новой ферментированной еды
Good.FermentedSalicornia.PluralDisplayName,Квашеный солерос,Множественное название новой ферментированной еды
Need.ElectricComfort.DisplayName,Электрокомфорт,Название потребности от запитанного дома
Building.FulgurMine.DisplayName,Шахта,Название обычной шахты Fulgur Fangs
Building.FulgurMine.Description,"Более дешевая ранняя шахта Fulgur Fangs. Может работать в базовом режиме без расходников или в усиленном режиме на экстракте и досках.",Описание обычной шахты Fulgur Fangs
Building.FulgurElectricMine.DisplayName,Электрошахта,Название электрифицированной шахты Fulgur Fangs
Building.FulgurElectricMine.Description,"Поздняя шахта Fulgur Fangs. Пока использует электричество как заглушку и перерабатывает экстракт, проводящие компоненты и доски в большие объемы металла.",Описание электрифицированной шахты Fulgur Fangs
Building.ElectricRowhouse.DisplayName,Электродом,Название тестового дома с опциональным электричеством
Building.ElectricRowhouse.Description,"Тестовый жилой дом Fulgur Fangs. Может работать как обычное жилье, но при подключении к электросети потребляет 20 кВт и повышает комфорт жильцов.",Описание тестового дома с опциональным электричеством
Building.ElectricRowhouse.FlavorDescription,Свет в окне и немного комфорта.,Фраза на карточке тестового электрического дома
Building.ElectricLumberMill.DisplayName,Электролесопилка,Название первой электрической лесопилки Fulgur Fangs
Building.ElectricLumberMill.Description,"Первая настоящая электрическая мастерская Fulgur Fangs. Работает в зоне распределителя, потребляет 100 кВт и пока использует корпус промышленной лесопилки Iron Teeth как временный визуал.",Описание электрической лесопилки Fulgur Fangs
Building.ElectricLumberMill.FlavorDescription,Одна пила хорошо. Электропривод лучше.,Фраза на карточке электрической лесопилки
Manufactory.Recipe.FulgurMine.Basic,Базовая добыча металла,Название базового рецепта шахты
Manufactory.Recipe.FulgurMine.Supported,Усиленная добыча металла,Название усиленного рецепта шахты
Manufactory.Recipe.FulgurMine.Electric,Электрифицированная добыча металла,Название рецепта электрошахты
Manufactory.Recipe.ElectricLumberMill.Basic,Электрическая распиловка,Название базового рецепта электрической лесопилки
Manufactory.Recipe.ElectricLumberMill.Concentrated,Распиловка на концентрате,Название усиленного рецепта электрической лесопилки
Building.MechanicalToElectricConverter.DisplayName,Базовый динамо-конвертер,Название базового преобразователя механики в электричество
Building.MechanicalToElectricConverter.Description,"Ранний интерфейс между механикой и электросетью Fulgur Fangs. Забирает вращение с валов и подает в проводную сеть до 500 кВт.",Описание базового преобразователя механики в электричество
Building.UnlimitedMechanicalToElectricConverter.DisplayName,Улучшенный динамо-конвертер,Название улучшенного преобразователя
Building.UnlimitedMechanicalToElectricConverter.Description,"Продвинутый преобразователь для крупных производственных районов. Забирает до 2000 ед. механической энергии и подает их в электрическую сеть.",Описание улучшенного преобразователя
Building.HydroelectricValve.DisplayName,Гидроэлектроклапан,Название тестовой клапанной ГЭС
Building.HydroelectricValve.Description,"Тестовая ГЭС Fulgur Fangs на базе клапана Iron Teeth. Сохраняет штатную регулировку потока, выдает до 500 кВт по реальному течению воды и передает энергию в сеть через зону распределителя, как аккумулятор.",Описание тестовой клапанной ГЭС
Building.ThrottlingHydroPlant.DisplayName,Дроссельная ГЭС,Название крупной тестовой ГЭС на кастомной модели
Building.ThrottlingHydroPlant.Description,"Крупный тестовый гидроузел Fulgur Fangs на кастомной модели 3x2x2. Работает как многоклеточный клапан: пропускает воду нативной симуляцией через широкий проем, регулирует расход общей заслонкой и выдает до 1500 кВт через зону распределителя.",Описание крупной тестовой ГЭС на кастомной модели
Building.ElectricPole.DisplayName,Электростолб,Название электрического столба
Building.ElectricPole.Description,"Базовая опора локальной линии. Передает электричество на 20 м, держит только прямой проход сети и теряет 10 кВт, когда линия реально питает потребителей.",Описание электрического столба
Building.Splitter.DisplayName,Разветвлитель,Название разветвителя
Building.Splitter.Description,"Узел развилки для плотной застройки. Работает на короткой дистанции и позволяет увести электричество сразу в четыре направления.",Описание разветвителя
Building.TransmissionTower.DisplayName,ЛЭП,Название магистральной опоры
Building.TransmissionTower.Description,"Магистральная линия для дальних перебросок энергии между районами. Передает электричество на 200 м и теряет 30 кВт при активной нагрузке.",Описание магистральной опоры
Building.Distributor.DisplayName,Распределитель,Название распределителя
Building.Distributor.Description,"Подстанция локального снабжения. Подключается к проводной сети, собирает вокруг себя район электропитания и раздает энергию зданиям в рабочей зоне.",Описание распределителя
Building.Accumulator.DisplayName,Аккумулятор,Название аккумулятора
Building.Accumulator.Description,"Буфер локальной электросети. Не подключается проводом напрямую: работает внутри зоны подстанции, хранит до 20000 кВт·ч и поддерживает район при просадках генерации.",Описание аккумулятора
Building.GridTester.DisplayName,Тестер сети,Название временного потребителя электричества
Building.GridTester.Description,"Технический потребитель для отладки электросети. Помогает быстро проверить подключение, потери и фактическую подачу энергии.",Описание временного потребителя электричества
ToolGroups.Electricity,Электросеть,Название вкладки строительных инструментов для электросети
Electricity.Panel.Title,Электросеть,Заголовок секции сети в карточке здания
Electricity.Panel.Active,Активная мощность,Подпись активной мощности в карточке здания
Electricity.Panel.InputAndMax,Электричество на входе / максимум,Подпись входной мощности и максимума для электропотребителя
Electricity.Panel.GenerationAndConsumption,Генерация энергии / потребление в сети,Подпись генерации и потребления в сети для электропотребителя
Electricity.Panel.NetworkCharge,Заряд сети,Подпись общего заряда сети в карточке здания
Electricity.Panel.AccumulatorCharge,Заряд аккумулятора,Подпись локального заряда аккумулятора в карточке здания
Electricity.Panel.Output,Выработка,Подпись текущей выработки гидрогенератора
Electricity.Panel.Flow,Поток воды,Подпись текущего потока воды через гидрогенератор
Electricity.Panel.NoDistributorCoverage,Вне зоны распределителя.,Статус гидрогенератора вне зоны действия распределителя
Hydraulics.Panel.FlowLimit,Лимит потока: {0},Подпись лимита расхода воды в универсальной гидравлике
Hydraulics.Panel.CurrentFlow,Фактический поток: {0},Подпись фактического расхода воды в универсальной гидравлике
Electricity.Connection.Title,Ручные провода,Заголовок блока ручной настройки проводов
Electricity.Connection.Target,Опора,Подпись цели в списке ручных проводов
Electricity.Connection.Empty,"Ручных подключений пока нет. Добавь провод и выбери вторую опору.",Текст пустого списка ручных проводов
Electricity.Connection.Section.Connections,Подключенные линии,Заголовок списка действующих проводов
Electricity.Connection.Section.FreeSlots,Свободные слоты,Заголовок секции свободных подключений
Electricity.Connection.Button.Add,Добавить провод,Кнопка перехода в режим выбора второй опоры
Electricity.Connection.Button.CancelAdd,Отменить выбор,Кнопка отмены режима выбора второй опоры
Electricity.Connection.Button.Remove,Убрать,Кнопка удаления конкретного ручного провода
Electricity.Connection.Tooltip.SelectTarget,Выбрать и открыть подключенную опору.,Подсказка для кнопки выбора подключенной опоры
Electricity.Connection.Tooltip.Remove,Удалить этот провод.,Подсказка для кнопки удаления провода
Electricity.Connection.Tooltip.Add,Перейти в режим выбора второй опоры для нового провода.,Подсказка для кнопки добавления провода
Electricity.Connection.Tooltip.CancelAdd,Выйти из режима выбора второй опоры.,Подсказка для кнопки отмены добавления провода
Electricity.Connection.Button.SetStart,Задать старт,Кнопка выбора стартовой опоры для ручного провода
Electricity.Connection.Button.ResetStart,Снять старт,Кнопка отмены стартовой опоры для ручного провода
Electricity.Connection.Button.Connect,Соединить,Кнопка создания ручного провода
Electricity.Connection.Button.Disconnect,Разорвать,Кнопка разрыва ручного провода
Electricity.Connection.Button.Cancel,Отмена,Кнопка отмены режима ручного соединения
Electricity.Connection.Button.Clear,Очистить связи,Кнопка удаления всех ручных проводов у текущего узла
Electricity.Connection.Tool.Title,Протяжка проводов,Заголовок режима ручного подключения проводов
Electricity.Connection.Tool.Description,"Выбери вторую опору сети чтобы создать новый провод. После подключения можно сразу продолжить от новой опоры.",Описание режима ручного подключения проводов
Electricity.Connection.Status.ToolActive,Режим протяжки активен: кликни по другой опоре сети чтобы создать провод.,Подсказка когда активен режим добавления провода
Electricity.Connection.Status.ConnectedSlots,Занято слотов,Подпись количества занятых подключений
Electricity.Connection.Status.NoPending,"Выбери стартовую опору, затем открой вторую и нажми соединить.",Подсказка когда ручной провод еще не начат
Electricity.Connection.Status.StartSelected,Стартовая опора выбрана. Теперь выбери вторую опору сети.,Подсказка когда текущий узел выбран как стартовый
Electricity.Connection.Status.Ready,Узлы готовы к ручному соединению.,Подсказка когда текущий узел можно соединить со стартовым
Electricity.Connection.Status.AlreadyConnected,Эти узлы уже соединены ручным проводом.,Подсказка когда между узлами уже есть ручное соединение
Electricity.Connection.Status.TooFar,Узлы слишком далеко друг от друга для провода.,Подсказка когда узлы находятся слишком далеко
Electricity.Connection.Status.ConnectionLimit,Один из узлов уже исчерпал лимит подключений.,Подсказка когда достигнут лимит проводов
Electricity.Connection.Status.Invalid,Эти узлы сейчас нельзя соединить.,Подсказка для остальных невалидных состояний ручного соединения
Status.Electricity.NoPower,Нет электричества,Статус отсутствия электричества у здания
Status.Electricity.NoPower.Short,Здание не подключено к электросети или сеть не покрывает его потребление.,Короткое предупреждение об отсутствии электричества
